(17043, 17683)
(17043, 17684)
(17043, 24082)
(17044, 17684)
(17044, 17692)
(17044, 21516)
(17045, 17685)
(17045, 17686)
(17045, 24084)
(17046, 17686)
(17046, 17694)
(17046, 21518)
(17047, 17687)
(17047, 17688)
(17047, 24086)
(17048, 17688)
(17048, 21520)
(17049, 17689)
(17049, 21537)
(17050, 17689)
(17050, 17690)
(17050, 24091)
(17051, 17683)
(17051, 17691)
(17051, 21539)
(17052, 17691)
(17052, 17692)
(17052, 24093)
(17053, 17685)
(17053, 17693)
(17053, 21541)
(17054, 17693)
(17054, 17694)
(17054, 24095)
(17055, 17687)
(17055, 17695)
(17055, 21543)
(17056, 17688)
(17056, 17695)
(17056, 17696)
(17057, 17697)
(17057, 17698)
(17057, 17705)
(17058, 17698)
(17058, 17706)
(17058, 21530)
(17059, 17699)
(17059, 17700)
(17059, 24098)
(17060, 17700)
(17060, 17708)
(17060, 21532)
(17061, 17701)
(17061, 17702)
(17061, 24100)
(17062, 17702)
(17062, 17710)
(17062, 21534)
(17063, 17703)
(17063, 17704)
(17063, 24102)
(17064, 17704)
(17064, 21536)
(17065, 17705)
(17065, 21553)
(17066, 17705)
(17066, 17706)
(17066, 24107)
(17067, 17707)
(17067, 17708)
(17067, 21555)
(17068, 17707)
(17068, 17708)
(17068, 24109)
(17069, 17701)
(17069, 17709)
(17069, 21557)
(17070, 17709)
(17070, 17710)
(17070, 24111)
(17071, 17703)
(17071, 17711)
(17071, 21559)
(17072, 17704)
(17072, 17711)
(17072, 17712)
(17073, 17713)
(17073, 17714)
(17073, 17721)
(17074, 17714)
(17074, 17722)
(17074, 21546)
(17075, 17715)
(17075, 17716)
(17075, 24114)
(17076, 17716)
(17076, 17724)
(17076, 21548)
(17077, 17717)
(17077, 17718)
(17077, 24116)
(17078, 17718)
(17078, 17726)
(17078, 21550)
(17079, 17719)
(17079, 17720)
(17079, 24118)
(17080, 17720)
(17080, 21552)
(17081, 17721)
(17081, 17722)
(17082, 17722)
(17082, 24123)
(17083, 17715)
(17083, 17723)
(17083, 17724)
(17084, 17724)
(17084, 24125)
(17085, 17717)
(17085, 17725)
(17085, 17726)
(17086, 17726)
(17086, 24127)
(17087, 17719)
(17087, 17727)
(17087, 17728)
(17088, 17720)
(17088, 17728)
(17089, 17729)
(17089, 17737)
(17090, 17729)
(17090, 17730)
(17091, 17731)
(17091, 24130)
(17092, 17731)
(17092, 17732)
(17092, 17740)
(17093, 17733)
(17093, 24132)
(17094, 17733)
(17094, 17734)
(17094, 17742)
(17095, 17735)
(17095, 17743)
(17095, 24134)
(17096, 17735)
(17096, 17736)
(17097, 17737)
(17097, 17738)
(17097, 21585)
(17098, 17730)
(17098, 17738)
(17098, 24139)
(17099, 17731)
(17099, 17739)
(17099, 17740)
(17099, 21587)
(17100, 17740)
(17100, 24141)
(17101, 17733)
(17101, 17741)
(17101, 17742)
(17101, 21589)
(17102, 17742)
(17102, 24143)
(17103, 17743)
(17103, 17744)
(17103, 21591)
(17104, 17736)
(17104, 17744)
(17105, 17745)
(17105, 17746)
(17105, 17753)
(17106, 17746)
(17106, 17754)
(17106, 21578)
(17107, 17747)
(17107, 17748)
(17107, 24146)
(17108, 17748)
(17108, 17756)
(17108, 21580)
(17109, 17749)
(17109, 17750)
(17109, 24148)
(17110, 17750)
(17110, 17758)
(17110, 21582)
(17111, 17751)
(17111, 17752)
(17111, 24150)
(17112, 17752)
(17112, 21584)
(17113, 17753)
(17113, 21601)
(17114, 17753)
(17114, 17754)
(17114, 24155)
(17115, 17747)
(17115, 17755)
(17115, 21603)
(17116, 17755)
(17116, 17756)
(17116, 24157)
(17117, 17749)
(17117, 17757)
(17117, 21605)
(17118, 17757)
(17118, 17758)
(17118, 24159)
(17119, 17751)
(17119, 17759)
(17119, 21607)
(17120, 17752)
(17120, 17759)
(17120, 17760)
(17121, 17761)
(17121, 17762)
(17121, 17769)
(17122, 17762)
(17122, 17770)
(17122, 21594)
(17123, 17763)
(17123, 17764)
(17123, 24162)
(17124, 17764)
(17124, 17772)
(17124, 21596)
(17125, 17765)
(17125, 17766)
(17125, 24164)
(17126, 17766)
(17126, 17774)
(17126, 21598)
(17127, 17767)
(17127, 17768)
(17127, 24166)
(17128, 17768)
(17128, 21600)
(17129, 17769)
(17129, 21617)
(17130, 17769)
(17130, 17770)
(17130, 24171)
(17131, 17771)
(17131, 17772)
(17131, 21619)
(17132, 17771)
(17132, 17772)
(17132, 24173)
(17133, 17765)
(17133, 17773)
(17133, 21621)
(17134, 17773)
(17134, 17774)
(17134, 24175)
(17135, 17767)
(17135, 17775)
(17135, 21623)
(17136, 17768)
(17136, 17775)
(17136, 17776)
(17137, 17777)
(17137, 17778)
(17137, 17785)
(17138, 17778)
(17138, 17786)
(17138, 21610)
(17139, 17779)
(17139, 17780)
(17139, 24178)
(17140, 17780)
(17140, 17788)
(17140, 21612)
(17141, 17781)
(17141, 17782)
(17141, 24180)
(17142, 17782)
(17142, 17790)
(17142, 21614)
(17143, 17783)
(17143, 17784)
(17143, 24182)
(17144, 17784)
(17144, 21616)
(17145, 17785)
(17145, 17786)
(17146, 17786)
(17146, 24187)
(17147, 17779)
(17147, 17787)
(17147, 17788)
(17148, 17788)
(17148, 24189)
(17149, 17781)
(17149, 17789)
(17149, 17790)
(17150, 17790)
(17150, 24191)
(17151, 17783)
(17151, 17791)
(17151, 17792)
(17152, 17784)
(17152, 17792)
(17153, 17793)
(17153, 17801)
(17154, 17793)
(17154, 17794)
(17155, 17795)
(17155, 24194)
(17156, 17795)
(17156, 17796)
(17156, 17804)
(17157, 17797)
(17157, 24196)
(17158, 17797)
(17158, 17798)
(17158, 17806)
(17159, 17799)
(17159, 17807)
(17159, 24198)
(17160, 17799)
(17160, 17800)
(17161, 17801)
(17161, 17802)
(17161, 21649)
(17162, 17794)
(17162, 17802)
(17162, 24203)
(17163, 17795)
(17163, 17803)
(17163, 17804)
(17163, 21651)
(17164, 17804)
(17164, 24205)
(17165, 17797)
(17165, 17805)
(17165, 17806)
(17165, 21653)
(17166, 17806)
(17166, 24207)
(17167, 17807)
(17167, 17808)
(17167, 21655)
(17168, 17800)
(17168, 17808)
(17169, 17809)
(17169, 17810)
(17169, 17817)
(17170, 17810)
(17170, 17818)
(17170, 21642)
(17171, 17811)
(17171, 17812)
(17171, 24210)
(17172, 17812)
(17172, 17820)
(17172, 21644)
(17173, 17813)
(17173, 17814)
(17173, 24212)
(17174, 17814)
(17174, 17822)
(17174, 21646)
(17175, 17815)
(17175, 17816)
(17175, 24214)
(17176, 17816)
(17176, 21648)
(17177, 17817)
(17177, 21665)
(17178, 17817)
(17178, 17818)
(17178, 24219)
(17179, 17811)
(17179, 17819)
(17179, 21667)
(17180, 17819)
(17180, 17820)
(17180, 24221)
(17181, 17813)
(17181, 17821)
(17181, 21669)
(17182, 17821)
(17182, 17822)
(17182, 24223)
(17183, 17815)
(17183, 17823)
(17183, 21671)
(17184, 17816)
(17184, 17823)
(17184, 17824)
(17185, 17825)
(17185, 17826)
(17185, 17833)
(17186, 17826)
(17186, 17834)
(17186, 21658)
(17187, 17827)
(17187, 17828)
(17187, 24226)
(17188, 17828)
(17188, 17836)
(17188, 21660)
(17189, 17829)
(17189, 17830)
(17189, 24228)
(17190, 17830)
(17190, 17838)
(17190, 21662)
(17191, 17831)
(17191, 17832)
(17191, 24230)
(17192, 17832)
(17192, 21664)
(17193, 17833)
(17193, 21681)
(17194, 17833)
(17194, 17834)
(17194, 24235)
(17195, 17835)
(17195, 17836)
(17195, 21683)
(17196, 17835)
(17196, 17836)
(17196, 24237)
(17197, 17829)
(17197, 17837)
(17197, 21685)
(17198, 17837)
(17198, 17838)
(17198, 24239)
(17199, 17831)
(17199, 17839)
(17199, 21687)
(17200, 17832)
(17200, 17839)
(17200, 17840)
(17201, 17841)
(17201, 17842)
(17201, 17849)
(17202, 17842)
(17202, 17850)
(17202, 21674)
(17203, 17843)
(17203, 17844)
(17203, 24242)
(17204, 17844)
(17204, 17852)
(17204, 21676)
(17205, 17845)
(17205, 17846)
(17205, 24244)
(17206, 17846)
(17206, 17854)
(17206, 21678)
(17207, 17847)
(17207, 17848)
(17207, 24246)
(17208, 17848)
(17208, 21680)
(17209, 17849)
(17209, 17850)
(17210, 17850)
(17210, 24251)
(17211, 17843)
(17211, 17851)
(17211, 17852)
(17212, 17852)
(17212, 24253)
(17213, 17845)
(17213, 17853)
(17213, 17854)
(17214, 17854)
(17214, 24255)
(17215, 17847)
(17215, 17855)
(17215, 17856)
(17216, 17848)
(17216, 17856)
(17217, 17857)
(17217, 17865)
(17218, 17857)
(17218, 17858)
(17219, 17859)
(17219, 24258)
(17220, 17859)
(17220, 17860)
(17220, 17868)
(17221, 17861)
(17221, 24260)
(17222, 17861)
(17222, 17862)
(17222, 17870)
(17223, 17863)
(17223, 17871)
(17223, 24262)
(17224, 17863)
(17224, 17864)
(17225, 17865)
(17225, 17866)
(17225, 21713)
(17226, 17858)
(17226, 17866)
(17226, 24267)
(17227, 17859)
(17227, 17867)
(17227, 17868)
(17227, 21715)
(17228, 17868)
(17228, 24269)
(17229, 17861)
(17229, 17869)
(17229, 17870)
(17229, 21717)
(17230, 17870)
(17230, 24271)
(17231, 17871)
(17231, 17872)
(17231, 21719)
(17232, 17864)
(17232, 17872)
(17233, 17873)
(17233, 17874)
(17233, 17881)
(17234, 17874)
(17234, 17882)
(17234, 21706)
(17235, 17875)
(17235, 17876)
(17235, 24274)
(17236, 17876)
(17236, 17884)
(17236, 21708)
(17237, 17877)
(17237, 17878)
(17237, 24276)
(17238, 17878)
(17238, 17886)
(17238, 21710)
(17239, 17879)
(17239, 17880)
(17239, 24278)
(17240, 17880)
(17240, 21712)
(17241, 17881)
(17241, 21729)
(17242, 17881)
(17242, 17882)
(17242, 24283)
(17243, 17875)
(17243, 17883)
(17243, 21731)
(17244, 17883)
(17244, 17884)
(17244, 24285)
(17245, 17877)
(17245, 17885)
(17245, 21733)
(17246, 17885)
(17246, 17886)
(17246, 24287)
(17247, 17879)
(17247, 17887)
(17247, 21735)
(17248, 17880)
(17248, 17887)
(17248, 17888)
(17249, 17889)
(17249, 17890)
(17249, 17897)
(17250, 17890)
(17250, 17898)
(17250, 21722)
(17251, 17891)
(17251, 17892)
(17251, 24290)
(17252, 17892)
(17252, 17900)
(17252, 21724)
(17253, 17893)
(17253, 17894)
(17253, 24292)
(17254, 17894)
(17254, 17902)
(17254, 21726)
(17255, 17895)
(17255, 17896)
(17255, 24294)
(17256, 17896)
(17256, 21728)
(17257, 17897)
(17257, 21745)
(17258, 17897)
(17258, 17898)
(17258, 24299)
(17259, 17899)
(17259, 17900)
(17259, 21747)
(17260, 17899)
(17260, 17900)
(17260, 24301)
(17261, 17893)
(17261, 17901)
(17261, 21749)
(17262, 17901)
(17262, 17902)
(17262, 24303)
(17263, 17895)
(17263, 17903)
(17263, 21751)
(17264, 17896)
(17264, 17903)
(17264, 17904)
(17265, 17905)
(17265, 17906)
(17265, 17913)
(17266, 17906)
(17266, 17914)
(17266, 21738)
(17267, 17907)
(17267, 17908)
(17267, 24306)
(17268, 17908)
(17268, 17916)
(17268, 21740)
(17269, 17909)
(17269, 17910)
(17269, 24308)
(17270, 17910)
(17270, 17918)
(17270, 21742)
(17271, 17911)
(17271, 17912)
(17271, 24310)
(17272, 17912)
(17272, 21744)
(17273, 17913)
(17273, 17914)
(17274, 17914)
(17274, 24315)
(17275, 17907)
(17275, 17915)
(17275, 17916)
(17276, 17916)
(17276, 24317)
(17277, 17909)
(17277, 17917)
(17277, 17918)
(17278, 17918)
(17278, 24319)
(17279, 17911)
(17279, 17919)
(17279, 17920)
(17280, 17912)
(17280, 17920)
(17281, 17921)
(17281, 17929)
(17282, 17921)
(17282, 17922)
(17283, 17923)
(17283, 24322)
(17284, 17923)
(17284, 17924)
(17284, 17932)
(17285, 17925)
(17285, 24324)
(17286, 17925)
(17286, 17926)
(17286, 17934)
(17287, 17927)
(17287, 17935)
(17287, 24326)
(17288, 17927)
(17288, 17928)
(17289, 17929)
(17289, 17930)
(17289, 21777)
(17290, 17922)
(17290, 17930)
(17290, 24331)
(17291, 17923)
(17291, 17931)
(17291, 17932)
(17291, 21779)
(17292, 17932)
(17292, 24333)
(17293, 17925)
(17293, 17933)
(17293, 17934)
(17293, 21781)
(17294, 17934)
(17294, 24335)
(17295, 17935)
(17295, 17936)
(17295, 21783)
(17296, 17928)
(17296, 17936)
(17297, 17937)
(17297, 17938)
(17297, 17945)
(17298, 17938)
(17298, 17946)
(17298, 21770)
(17299, 17939)
(17299, 17940)
(17299, 24338)
(17300, 17940)
(17300, 17948)
(17300, 21772)
(17301, 17941)
(17301, 17942)
(17301, 24340)
(17302, 17942)
(17302, 17950)
(17302, 21774)
(17303, 17943)
(17303, 17944)
(17303, 24342)
(17304, 17944)
(17304, 21776)
(17305, 17945)
(17305, 21793)
(17306, 17945)
(17306, 17946)
(17306, 24347)
(17307, 17939)
(17307, 17947)
(17307, 21795)
(17308, 17947)
(17308, 17948)
(17308, 24349)
(17309, 17941)
(17309, 17949)
(17309, 21797)
(17310, 17949)
(17310, 17950)
(17310, 24351)
(17311, 17943)
(17311, 17951)
(17311, 21799)
(17312, 17944)
(17312, 17951)
(17312, 17952)
(17313, 17953)
(17313, 17954)
(17313, 17961)
(17314, 17954)
(17314, 17962)
(17314, 21786)
(17315, 17955)
(17315, 17956)
(17315, 24354)
(17316, 17956)
(17316, 17964)
(17316, 21788)
(17317, 17957)
(17317, 17958)
(17317, 24356)
(17318, 17958)
(17318, 17966)
(17318, 21790)
(17319, 17959)
(17319, 17960)
(17319, 24358)
(17320, 17960)
(17320, 21792)
(17321, 17961)
(17321, 21809)
(17322, 17961)
(17322, 17962)
(17322, 24363)
(17323, 17963)
(17323, 17964)
(17323, 21811)
(17324, 17963)
(17324, 17964)
(17324, 24365)
(17325, 17957)
(17325, 17965)
(17325, 21813)
(17326, 17965)
(17326, 17966)
(17326, 24367)
(17327, 17959)
(17327, 17967)
(17327, 21815)
(17328, 17960)
(17328, 17967)
(17328, 17968)
(17329, 17969)
(17329, 17970)
(17329, 17977)
(17330, 17970)
(17330, 17978)
(17330, 21802)
(17331, 17971)
(17331, 17972)
(17331, 24370)
(17332, 17972)
(17332, 17980)
(17332, 21804)
(17333, 17973)
(17333, 17974)
(17333, 24372)
(17334, 17974)
(17334, 17982)
(17334, 21806)
(17335, 17975)
(17335, 17976)
(17335, 24374)
(17336, 17976)
(17336, 21808)
(17337, 17977)
(17337, 17978)
(17338, 17978)
(17338, 24379)
(17339, 17971)
(17339, 17979)
(17339, 17980)
(17340, 17980)
(17340, 24381)
(17341, 17973)
(17341, 17981)
(17341, 17982)
(17342, 17982)
(17342, 24383)
(17343, 17975)
(17343, 17983)
(17343, 17984)
(17344, 17976)
(17344, 17984)
(17345, 17985)
(17345, 17993)
(17346, 17985)
(17346, 17986)
(17347, 17987)
(17347, 24386)
(17348, 17987)
(17348, 17988)
(17348, 17996)
(17349, 17989)
(17349, 24388)
(17350, 17989)
(17350, 17990)
(17350, 17998)
(17351, 17991)
(17351, 17999)
(17351, 24390)
(17352, 17991)
(17352, 17992)
(17353, 17993)
(17353, 17994)
(17353, 21841)
(17354, 17986)
(17354, 17994)
(17354, 24395)
(17355, 17987)
(17355, 17995)
(17355, 17996)
(17355, 21843)
(17356, 17996)
(17356, 24397)
(17357, 17989)
(17357, 17997)
(17357, 17998)
(17357, 21845)
(17358, 17998)
(17358, 24399)
(17359, 17999)
(17359, 18000)
(17359, 21847)
(17360, 17992)
(17360, 18000)
(17361, 18001)
(17361, 18002)
(17361, 18009)
(17362, 18002)
(17362, 18010)
(17362, 21834)
(17363, 18003)
(17363, 18004)
(17363, 24402)
(17364, 18004)
(17364, 18012)
(17364, 21836)
(17365, 18005)
(17365, 18006)
(17365, 24404)
(17366, 18006)
(17366, 18014)
(17366, 21838)
(17367, 18007)
(17367, 18008)
(17367, 24406)
(17368, 18008)
(17368, 21840)
(17369, 18009)
(17369, 21857)
(17370, 18009)
(17370, 18010)
(17370, 24411)
(17371, 18003)
(17371, 18011)
(17371, 21859)
(17372, 18011)
(17372, 18012)
(17372, 24413)
(17373, 18005)
(17373, 18013)
(17373, 21861)
(17374, 18013)
(17374, 18014)
(17374, 24415)
(17375, 18007)
(17375, 18015)
(17375, 21863)
(17376, 18008)
(17376, 18015)
(17376, 18016)
(17377, 18017)
(17377, 18018)
(17377, 18025)
(17378, 18018)
(17378, 18026)
(17378, 21850)
(17379, 18019)
(17379, 18020)
(17379, 24418)
(17380, 18020)
(17380, 18028)
(17380, 21852)
(17381, 18021)
(17381, 18022)
(17381, 24420)
(17382, 18022)
(17382, 18030)
(17382, 21854)
(17383, 18023)
(17383, 18024)
(17383, 24422)
(17384, 18024)
(17384, 21856)
(17385, 18025)
(17385, 21873)
(17386, 18025)
(17386, 18026)
(17386, 24427)
(17387, 18027)
(17387, 18028)
(17387, 21875)
(17388, 18027)
(17388, 18028)
(17388, 24429)
(17389, 18021)
(17389, 18029)
(17389, 21877)
(17390, 18029)
(17390, 18030)
(17390, 24431)
(17391, 18023)
(17391, 18031)
(17391, 21879)
(17392, 18024)
(17392, 18031)
(17392, 18032)
(17393, 18033)
(17393, 18034)
(17393, 18041)
(17394, 18034)
(17394, 18042)
(17394, 21866)
(17395, 18035)
(17395, 18036)
(17395, 24434)
(17396, 18036)
(17396, 18044)
(17396, 21868)
(17397, 18037)
(17397, 18038)
(17397, 24436)
(17398, 18038)
(17398, 18046)
(17398, 21870)
(17399, 18039)
(17399, 18040)
(17399, 24438)
(17400, 18040)
(17400, 21872)
(17401, 18041)
(17401, 18042)
(17402, 18042)
(17402, 24443)
(17403, 18035)
(17403, 18043)
(17403, 18044)
(17404, 18044)
(17404, 24445)
(17405, 18037)
(17405, 18045)
(17405, 18046)
(17406, 18046)
(17406, 24447)
(17407, 18039)
(17407, 18047)
(17407, 18048)
(17408, 18040)
(17408, 18048)
(17409, 18049)
(17409, 18057)
(17410, 18049)
(17410, 18050)
(17411, 18051)
(17411, 24450)
(17412, 18051)
(17412, 18052)
(17412, 18060)
(17413, 18053)
(17413, 24452)
(17414, 18053)
(17414, 18054)
(17414, 18062)
(17415, 18055)
(17415, 18063)
(17415, 24454)
(17416, 18055)
(17416, 18056)
(17417, 18057)
(17417, 18058)
(17417, 21905)
(17418, 18050)
(17418, 18058)
(17418, 24459)
(17419, 18051)
(17419, 18059)
(17419, 18060)
(17419, 21907)
(17420, 18060)
(17420, 24461)
(17421, 18053)
(17421, 18061)
(17421, 18062)
(17421, 21909)
(17422, 18062)
(17422, 24463)
(17423, 18063)
(17423, 18064)
(17423, 21911)
(17424, 18056)
(17424, 18064)
(17425, 18065)
(17425, 18066)
(17425, 18073)
(17426, 18066)
(17426, 18074)
(17426, 21898)
(17427, 18067)
(17427, 18068)
(17427, 24466)
(17428, 18068)
(17428, 18076)
(17428, 21900)
(17429, 18069)
(17429, 18070)
(17429, 24468)
(17430, 18070)
(17430, 18078)
(17430, 21902)
(17431, 18071)
(17431, 18072)
(17431, 24470)
(17432, 18072)
(17432, 21904)
(17433, 18073)
(17433, 21921)
(17434, 18073)
(17434, 18074)
(17434, 24475)
(17435, 18067)
(17435, 18075)
(17435, 21923)
(17436, 18075)
(17436, 18076)
(17436, 24477)
(17437, 18069)
(17437, 18077)
(17437, 21925)
(17438, 18077)
(17438, 18078)
(17438, 24479)
(17439, 18071)
(17439, 18079)
(17439, 21927)
(17440, 18072)
(17440, 18079)
(17440, 18080)
(17441, 18081)
(17441, 18082)
(17441, 18089)
(17442, 18082)
(17442, 18090)
(17442, 21914)
(17443, 18083)
(17443, 18084)
(17443, 24482)
(17444, 18084)
(17444, 18092)
(17444, 21916)
(17445, 18085)
(17445, 18086)
(17445, 24484)
(17446, 18086)
(17446, 18094)
(17446, 21918)
(17447, 18087)
(17447, 18088)
(17447, 24486)
(17448, 18088)
(17448, 21920)
(17449, 18089)
(17449, 21937)
(17450, 18089)
(17450, 18090)
(17450, 24491)
(17451, 18091)
(17451, 18092)
(17451, 21939)
(17452, 18091)
(17452, 18092)
(17452, 24493)
(17453, 18085)
(17453, 18093)
(17453, 21941)
(17454, 18093)
(17454, 18094)
(17454, 24495)
(17455, 18087)
(17455, 18095)
(17455, 21943)
(17456, 18088)
(17456, 18095)
(17456, 18096)
(17457, 18097)
(17457, 18098)
(17457, 18105)
(17458, 18098)
(17458, 18106)
(17458, 21930)
(17459, 18099)
(17459, 18100)
(17459, 24498)
(17460, 18100)
(17460, 18108)
(17460, 21932)
(17461, 18101)
(17461, 18102)
(17461, 24500)
(17462, 18102)
(17462, 18110)
(17462, 21934)
(17463, 18103)
(17463, 18104)
(17463, 24502)
(17464, 18104)
(17464, 21936)
(17465, 18105)
(17465, 18106)
(17466, 18106)
(17466, 24507)
(17467, 18099)
(17467, 18107)
(17467, 18108)
(17468, 18108)
(17468, 24509)
(17469, 18101)
(17469, 18109)
(17469, 18110)
(17470, 18110)
(17470, 24511)
(17471, 18103)
(17471, 18111)
(17471, 18112)
(17472, 18104)
(17472, 18112)
(17473, 18113)
(17473, 18121)
(17474, 18113)
(17474, 18114)
(17475, 18115)
(17475, 24514)
(17476, 18115)
(17476, 18116)
(17476, 18124)
(17477, 18117)
(17477, 24516)
(17478, 18117)
(17478, 18118)
(17478, 18126)
(17479, 18119)
(17479, 18127)
(17479, 24518)
(17480, 18119)
(17480, 18120)
(17481, 18121)
(17481, 18122)
(17481, 21969)
(17482, 18114)
(17482, 18122)
(17482, 24523)
(17483, 18115)
(17483, 18123)
(17483, 18124)
(17483, 21971)
(17484, 18124)
(17484, 24525)
(17485, 18117)
(17485, 18125)
(17485, 18126)
(17485, 21973)
(17486, 18126)
(17486, 24527)
(17487, 18127)
(17487, 18128)
(17487, 21975)
(17488, 18120)
(17488, 18128)
(17489, 18129)
(17489, 18130)
(17489, 18137)
(17490, 18130)
(17490, 18138)
(17490, 21962)
(17491, 18131)
(17491, 18132)
(17491, 24530)
(17492, 18132)
(17492, 18140)
(17492, 21964)
(17493, 18133)
(17493, 18134)
(17493, 24532)
(17494, 18134)
(17494, 18142)
(17494, 21966)
(17495, 18135)
(17495, 18136)
(17495, 24534)
(17496, 18136)
(17496, 21968)
(17497, 18137)
(17497, 21985)
(17498, 18137)
(17498, 18138)
(17498, 24539)
(17499, 18131)
(17499, 18139)
(17499, 21987)
(17500, 18139)
(17500, 18140)
(17500, 24541)
(17501, 18133)
(17501, 18141)
(17501, 21989)
(17502, 18141)
(17502, 18142)
(17502, 24543)
(17503, 18135)
(17503, 18143)
(17503, 21991)
(17504, 18136)
(17504, 18143)
(17504, 18144)
(17505, 18145)
(17505, 18146)
(17505, 18153)
(17506, 18146)
(17506, 18154)
(17506, 21978)
(17507, 18147)
(17507, 18148)
(17507, 24546)
(17508, 18148)
(17508, 18156)
(17508, 21980)
(17509, 18149)
(17509, 18150)
(17509, 24548)
(17510, 18150)
(17510, 18158)
(17510, 21982)
(17511, 18151)
(17511, 18152)
(17511, 24550)
(17512, 18152)
(17512, 21984)
(17513, 18153)
(17513, 22001)
(17514, 18153)
(17514, 18154)
(17514, 24555)
(17515, 18155)
(17515, 18156)
(17515, 22003)
(17516, 18155)
(17516, 18156)
(17516, 24557)
(17517, 18149)
(17517, 18157)
(17517, 22005)
(17518, 18157)
(17518, 18158)
(17518, 24559)
(17519, 18151)
(17519, 18159)
(17519, 22007)
(17520, 18152)
(17520, 18159)
(17520, 18160)
(17521, 18161)
(17521, 18162)
(17521, 18169)
(17522, 18162)
(17522, 18170)
(17522, 21994)
(17523, 18163)
(17523, 18164)
(17523, 24562)
(17524, 18164)
(17524, 18172)
(17524, 21996)
(17525, 18165)
(17525, 18166)
(17525, 24564)
(17526, 18166)
(17526, 18174)
(17526, 21998)
(17527, 18167)
(17527, 18168)
(17527, 24566)
(17528, 18168)
(17528, 22000)
(17529, 18169)
(17529, 18170)
(17530, 18170)
(17530, 24571)
(17531, 18163)
(17531, 18171)
(17531, 18172)
(17532, 18172)
(17532, 24573)
(17533, 18165)
(17533, 18173)
(17533, 18174)
(17534, 18174)
(17534, 24575)
(17535, 18167)
(17535, 18175)
(17535, 18176)
(17536, 18168)
(17536, 18176)
(17537, 18177)
(17537, 18185)
(17538, 18177)
(17538, 18178)
(17539, 18179)
(17539, 24578)
(17540, 18179)
(17540, 18180)
(17540, 18188)
(17541, 18181)
(17541, 24580)
(17542, 18181)
(17542, 18182)
(17542, 18190)
(17543, 18183)
(17543, 18191)
(17543, 24582)
(17544, 18183)
(17544, 18184)
(17545, 18185)
(17545, 18186)
(17545, 22033)
(17546, 18178)
(17546, 18186)
(17546, 24587)
(17547, 18179)
(17547, 18187)
(17547, 18188)
(17547, 22035)
(17548, 18188)
(17548, 24589)
(17549, 18181)
(17549, 18189)
(17549, 18190)
(17549, 22037)
(17550, 18190)
(17550, 24591)
(17551, 18191)
(17551, 18192)
(17551, 22039)
(17552, 18184)
(17552, 18192)
(17553, 18193)
(17553, 18194)
(17553, 18201)
(17554, 18194)
(17554, 18202)
(17554, 22026)
(17555, 18195)
(17555, 18196)
(17555, 24594)
(17556, 18196)
(17556, 18204)
(17556, 22028)
(17557, 18197)
(17557, 18198)
(17557, 24596)
(17558, 18198)
(17558, 18206)
(17558, 22030)
(17559, 18199)
(17559, 18200)
(17559, 24598)
(17560, 18200)
(17560, 22032)
(17561, 18201)
(17561, 22049)
(17562, 18201)
(17562, 18202)
(17562, 24603)
(17563, 18195)
(17563, 18203)
(17563, 22051)
(17564, 18203)
(17564, 18204)
(17564, 24605)
(17565, 18197)
(17565, 18205)
(17565, 22053)
(17566, 18205)
(17566, 18206)
(17566, 24607)
(17567, 18199)
(17567, 18207)
(17567, 22055)
